P,t,iter,vx,vy,pen_factor,v_mag,vel_mag_in,v_coll,v_ang,ang_acc,ang_diff,imomx,imomy,imom,tot_area,cur_area,area_diff,vx_rel,vy_rel,v_rel,col_acc_x,col_acc_y,col_acc_mag,p_mom_x,p_mom_y,p_mom
1,0.0030,1,-1.0000,0.0000,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0060,2,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0090,3,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0120,4,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0150,5,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0180,6,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0210,7,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0240,8,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0270,9,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0300,10,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0330,11,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0360,12,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0390,13,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0420,14,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0450,15,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0480,16,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0510,17,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0540,18,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0570,19,-1.0000,0.0000,0.00000000,1.00000000,1.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0600,20,-1.0000,-0.0000,0.00000000,0.99997624,1.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0630,21,-0.9998,-0.0003,0.00000000,0.99976322,1.00000000,0.0000,3.1419,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0660,22,-0.9993,-0.0010,0.00000000,0.99927391,1.00000000,0.0000,3.1426,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0690,23,-0.9985,-0.0022,0.00000000,0.99845581,1.00000000,0.0000,3.1438,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0720,24,-0.9973,-0.0040,0.00000000,0.99727506,1.00000000,0.0000,3.1456,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0750,25,-0.9957,-0.0064,0.00000000,0.99571133,1.00000000,0.0000,3.1480,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.0780,26,-0.9937,-0.0095,0.00000000,0.99375543,1.00000000,0.0000,3.1511,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
