P,t,iter,vx,vy,pen_factor,v_mag,vel_mag_in,v_coll,v_ang,ang_acc,ang_diff,imomx,imomy,imom,tot_area,cur_area,area_diff,vx_rel,vy_rel,v_rel,col_acc_x,col_acc_y,col_acc_mag,p_mom_x,p_mom_y,p_mom
2,0.0050,1,-1.0000,0.0000,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0100,2,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0150,3,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0200,4,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0250,5,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0300,6,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0350,7,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0400,8,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0450,9,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0500,10,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0550,11,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0600,12,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0650,13,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0700,14,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0750,15,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0800,16,-1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.0850,17,-1.0000,0.0000,0.00239930,1.00000000,1.00000000,0.0000,3.1416,0.00000000,0.00000000,0.0000,0.0000,0.00000000,-0.00047110,0.00047110,-0.00047110,-1.99500668,0.00307327,1.99500905,0.00037250,-0.00028649,0.00000000,0.99500668,-0.00307327,0.00000000
2,0.0900,18,-0.9996,-0.0003,0.00671626,0.99962754,1.00000000,0.0000,3.1419,5.62758028,0.00000000,0.0000,0.0000,0.00037246,-0.00131873,0.00131873,-0.00084763,-1.99500668,0.00307327,1.99500905,0.00103265,-0.00081487,0.00000000,-0.99962750,-0.00028649,0.99962754
2,0.0950,19,-0.9986,-0.0011,0.01219672,0.99859545,1.00000000,0.0000,3.1427,5.61512063,-0.01245965,0.0000,0.0000,0.00140455,-0.00239482,0.00239482,-0.00107609,-1.99500668,0.00307327,1.99500905,0.00185622,-0.00150367,0.00000000,-0.99859485,-0.00110136,0.99859545
2,0.1000,20,-0.9967,-0.0026,0.01854118,0.99674203,1.00000000,0.0000,3.1442,5.60233563,-0.01278500,0.0000,0.0000,0.00325797,-0.00364055,0.00364055,-0.00124573,-1.99500668,0.00307327,1.99500905,0.00279161,-0.00232260,0.00000000,-0.99673862,-0.00260503,0.99674203
2,0.1050,21,-0.9939,-0.0049,0.02555461,0.99395923,1.00000000,0.0000,3.1466,5.58923980,-0.01309582,0.0000,0.0000,0.00604077,-0.00501764,0.00501764,-0.00137708,-1.99500668,0.00307327,1.99500905,0.00380437,-0.00325237,0.00000000,-0.99394701,-0.00492762,0.99395923
2,0.1100,22,-0.9901,-0.0082,0.03308733,0.99017643,1.00000000,0.0000,3.1499,5.57585168,-0.01338813,0.0000,0.0000,0.00982357,-0.00649668,0.00649668,-0.00147904,-1.99500668,0.00307327,1.99500905,0.00486781,-0.00427795,0.00000000,-0.99014264,-0.00817999,0.99017643
2,0.1150,23,-0.9853,-0.0125,0.04101410,0.98535358,1.00000000,0.0000,3.1542,5.56219383,-0.01365785,0.0000,0.0000,0.01464642,-0.00805310,0.00805310,-0.00155642,-1.99500668,0.00307327,1.99500905,0.00595971,-0.00538619,0.00000000,-0.98527482,-0.01245794,0.98535358
2,0.1200,24,-0.9793,-0.0178,0.04922496,0.97947767,1.00000000,0.0000,3.1598,5.54829291,-0.01390091,0.0000,0.0000,0.02052233,-0.00966530,0.00966530,-0.00161220,-1.99500668,0.00307327,1.99500905,0.00706087,-0.00656478,0.00000000,-0.97931511,-0.01784413,0.97947767
2,0.1250,25,-0.9723,-0.0244,0.05762063,0.97256059,1.00000000,0.0000,3.1667,5.53417962,-0.01411329,0.0000,0.0000,0.02743941,-0.01131378,0.01131378,-0.00164849,-1.99500668,0.00307327,1.99500905,0.00815450,-0.00780178,0.00000000,-0.97225424,-0.02440892,0.97256059
2,0.1300,26,-0.9641,-0.0322,0.06611019,0.96463767,1.00000000,0.0000,3.1750,5.51988853,-0.01429109,0.0000,0.0000,0.03536233,-0.01298071,0.01298071,-0.00166692,-1.99500668,0.00307327,1.99500905,0.00922580,-0.00908534,0.00000000,-0.96409974,-0.03221070,0.96463767
2,0.1350,27,-0.9549,-0.0413,0.07460982,0.95576650,1.00000000,0.0000,3.1848,5.50545792,-0.01443061,0.0000,0.0000,0.04423350,-0.01464960,0.01464960,-0.00166890,-1.99500668,0.00307327,1.99500905,0.01026188,-0.01040360,0.00000000,-0.95487394,-0.04129604,0.95576650
