P,t,iter,vx,vy,pen_factor,v_mag,vel_mag_in,v_coll,v_ang,ang_acc,ang_diff,imomx,imomy,imom,tot_area,cur_area,area_diff,vx_rel,vy_rel,v_rel,col_acc_x,col_acc_y,col_acc_mag,p_mom_x,p_mom_y,p_mom
1,0.0810,27,-0.9913,-0.0133,0.01398242,0.99140796,1.00000000,0.0000,3.1550,5.27350113,-0.01048194,0.0028,-0.0046,0.02120852,-0.00274544,0.00274544,-0.00044179,-1.95000000,-0.05000000,1.95064092,0.00280147,-0.00456418,0.00000000,-0.99131925,-0.01326254,0.99140796
1,0.0840,28,-0.9885,-0.0178,0.01628424,0.98867850,1.00000000,0.0000,3.1596,5.26289079,-0.01061034,0.0032,-0.0054,0.02744550,-0.00319740,0.00319740,-0.00045196,-1.95000000,-0.05000000,1.95064092,0.00320540,-0.00535027,0.00000000,-0.98851777,-0.01782672,0.98867850
1,0.0870,29,-0.9853,-0.0232,0.01861528,0.98558493,1.00000000,0.0000,3.1651,5.25215345,-0.01073734,0.0036,-0.0062,0.03457529,-0.00365510,0.00365510,-0.00045770,-1.95000000,-0.05000000,1.95064092,0.00359759,-0.00615559,0.00000000,-0.98531238,-0.02317699,0.98558493
1,0.0900,30,-0.9817,-0.0293,0.02095424,0.98215290,1.00000000,0.0000,3.1715,5.24129094,-0.01086251,0.0040,-0.0070,0.04260092,-0.00411436,0.00411436,-0.00045925,-1.95000000,-0.05000000,1.95064092,0.00397326,-0.00697309,0.00000000,-0.98171479,-0.02933257,0.98215290
1,0.0930,31,-0.9777,-0.0363,0.02328086,0.97841535,1.00000000,0.0000,3.1787,5.23030555,-0.01098538,0.0043,-0.0078,0.05151766,-0.00457119,0.00457119,-0.00045683,-1.95000000,-0.05000000,1.95064092,0.00432811,-0.00779588,0.00000000,-0.97774153,-0.03630566,0.97841535
1,0.0960,32,-0.9734,-0.0441,0.02557577,0.97441194,1.00000000,0.0000,3.1869,5.21920006,-0.01110549,0.0047,-0.0086,0.06131337,-0.00502179,0.00502179,-0.00045060,-1.95000000,-0.05000000,1.95064092,0.00465835,-0.00861718,0.00000000,-0.97341342,-0.04410154,0.97441194
1,0.0990,33,-0.9688,-0.0527,0.02782044,0.97018846,1.00000000,0.0000,3.1960,5.20797775,-0.01122232,0.0050,-0.0094,0.07196881,-0.00546253,0.00546253,-0.00044074,-1.95000000,-0.05000000,1.95064092,0.00496061,-0.00943030,0.00000000,-0.96875507,-0.05271872,0.97018846
1,0.1020,34,-0.9638,-0.0621,0.02999716,0.96579618,1.00000000,0.0000,3.2060,5.19664238,-0.01133537,0.0052,-0.0102,0.08345794,-0.00588993,0.00588993,-0.00042740,-1.95000000,-0.05000000,1.95064092,0.00523203,-0.01022869,0.00000000,-0.96379446,-0.06214902,0.96579618
1,0.1050,35,-0.9586,-0.0724,0.03208905,0.96129104,1.00000000,0.0000,3.2170,5.18519827,-0.01144411,0.0055,-0.0110,0.09574829,-0.00630067,0.00630067,-0.00041074,-1.95000000,-0.05000000,1.95064092,0.00547016,-0.01100591,0.00000000,-0.95856243,-0.07237771,0.96129104
1,0.1080,36,-0.9531,-0.0834,0.03408011,0.95673283,1.00000000,0.0000,3.2289,5.17365026,-0.01154801,0.0057,-0.0118,0.10880123,-0.00669161,0.00669161,-0.00039094,-1.95000000,-0.05000000,1.95064092,0.00567305,-0.01175567,0.00000000,-0.95309227,-0.08338362,0.95673283
1,0.1110,37,-0.9474,-0.0951,0.03595525,0.95218415,1.00000000,0.0000,3.2417,5.16200370,-0.01164656,0.0058,-0.0125,0.12257236,-0.00705980,0.00705980,-0.00036818,-1.95000000,-0.05000000,1.95064092,0.00583918,-0.01247189,0.00000000,-0.94741922,-0.09513928,0.95218415
1,0.1140,38,-0.9416,-0.1076,0.03770036,0.94770941,1.00000000,0.0000,3.2554,5.15026448,-0.01173922,0.0060,-0.0131,0.13701188,-0.00740245,0.00740245,-0.00034265,-1.95000000,-0.05000000,1.95064092,0.00596752,-0.01314870,0.00000000,-0.94158004,-0.10761117,0.94770941
1,0.1170,39,-0.9356,-0.1208,0.03930239,0.94337358,1.00000000,0.0000,3.2700,5.13843899,-0.01182550,0.0061,-0.0138,0.15206499,-0.00771701,0.00771701,-0.00031456,-1.95000000,-0.05000000,1.95064092,0.00605748,-0.01378053,0.00000000,-0.93561251,-0.12075987,0.94337358
1,0.1200,40,-0.9296,-0.1345,0.04074941,0.93924101,1.00000000,0.0000,3.2853,5.12653410,-0.01190489,0.0061,-0.0144,0.16767231,-0.00800113,0.00800113,-0.00028412,-1.95000000,-0.05000000,1.95064092,0.00610893,-0.01436209,0.00000000,-0.92955503,-0.13454040,0.93924101
1,0.1230,41,-0.9234,-0.1489,0.04203065,0.93537407,1.00000000,0.0000,3.3015,5.11455715,-0.01197695,0.0061,-0.0149,0.18377036,-0.00825270,0.00825270,-0.00025157,-1.95000000,-0.05000000,1.95064092,0.00612218,-0.01488846,0.00000000,-0.92344610,-0.14890249,0.93537407
1,0.1260,42,-0.9173,-0.1638,0.04313662,0.93183187,1.00000000,0.0000,3.3183,5.10251592,-0.01204123,0.0061,-0.0154,0.20029201,-0.00846986,0.00846986,-0.00021716,-1.95000000,-0.05000000,1.95064092,0.00609797,-0.01535512,0.00000000,-0.91732391,-0.16379095,0.93183187
1,0.1290,43,-0.9112,-0.1791,0.04405914,0.92866895,1.00000000,0.0000,3.3357,5.09041857,-0.01209735,0.0060,-0.0158,0.21716699,-0.00865099,0.00865099,-0.00018114,-1.95000000,-0.05000000,1.95064092,0.00603745,-0.01575798,0.00000000,-0.91122594,-0.17914606,0.92866895
1,0.1320,44,-0.9052,-0.1949,0.04479138,0.92593400,1.00000000,0.0000,3.3537,5.07827362,-0.01214494,0.0059,-0.0161,0.23432242,-0.00879477,0.00879477,-0.00014377,-1.95000000,-0.05000000,1.95064092,0.00594216,-0.01609346,0.00000000,-0.90518848,-0.19490405,0.92593400
1,0.1350,45,-0.8992,-0.2110,0.04532792,0.92366872,1.00000000,0.0000,3.3721,5.06608991,-0.01218372,0.0058,-0.0164,0.25168335,-0.00890012,0.00890012,-0.00010535,-1.95000000,-0.05000000,1.95064092,0.00581399,-0.01635847,0.00000000,-0.89924632,-0.21099751,0.92366872
1,0.1380,46,-0.8934,-0.2274,0.04566480,0.92190676,1.00000000,0.0000,3.3908,5.05387649,-0.01221342,0.0057,-0.0166,0.26917331,-0.00896626,0.00896626,-0.00006615,-1.95000000,-0.05000000,1.95064092,0.00565515,-0.01655047,0.00000000,-0.89343234,-0.22735598,0.92190676
1,0.1410,47,-0.8878,-0.2439,0.04579954,0.92067296,1.00000000,0.0000,3.4097,5.04164264,-0.01223385,0.0055,-0.0167,0.28671488,-0.00899272,0.00899272,-0.00002645,-1.95000000,-0.05000000,1.95064092,0.00546816,-0.01666750,0.00000000,-0.88777719,-0.24390645,0.92067296
1,0.1440,48,-0.8823,-0.2606,0.04573113,0.91998261,1.00000000,0.0000,3.4288,5.02939777,-0.01224487,0.0053,-0.0167,0.30423024,-0.00897929,0.00897929,0.00001343,-1.95000000,-0.05000000,1.95064092,0.00525577,-0.01670822,0.00000000,-0.88230903,-0.26057395,0.91998261
1,0.1470,49,-0.8771,-0.2773,0.04546008,0.91984119,1.00000000,0.0000,3.4478,5.01715135,-0.01224642,0.0050,-0.0167,0.32164179,-0.00892607,0.00892607,0.00005322,-1.95000000,-0.05000000,1.95064092,0.00502096,-0.01667189,0.00000000,-0.87705326,-0.27728217,0.91984119
1,0.1500,50,-0.8720,-0.2940,0.04498839,0.92024416,1.00000000,0.0000,3.4667,5.00491286,-0.01223849,0.0048,-0.0166,0.33887268,-0.00883345,0.00883345,0.00009261,-1.95000000,-0.05000000,1.95064092,0.00476687,-0.01655840,0.00000000,-0.87203229,-0.29395406,0.92024416
1,0.1530,51,-0.8673,-0.3105,0.04431956,0.92117713,1.00000000,0.0000,3.4854,4.99269174,-0.01222112,0.0045,-0.0164,0.35584740,-0.00870212,0.00870212,0.00013133,-1.95000000,-0.05000000,1.95064092,0.00449674,-0.01636828,0.00000000,-0.86726543,-0.31051246,0.92117713
1,0.1560,52,-0.8628,-0.3269,0.04345852,0.92261630,1.00000000,0.0000,3.5038,4.98049731,-0.01219443,0.0042,-0.0161,0.37249233,-0.00853306,0.00853306,0.00016907,-1.95000000,-0.05000000,1.95064092,0.00421390,-0.01610270,0.00000000,-0.86276869,-0.32688074,0.92261630
1,0.1590,53,-0.8586,-0.3430,0.04241164,0.92452905,1.00000000,0.0000,3.5217,4.96833872,-0.01215859,0.0039,-0.0158,0.38873630,-0.00832751,0.00832751,0.00020555,-1.95000000,-0.05000000,1.95064092,0.00392173,-0.01576346,0.00000000,-0.85855479,-0.34298344,0.92452905
1,0.1620,54,-0.8546,-0.3587,0.04118666,0.92687485,1.00000000,0.0000,3.5390,4.95622487,-0.01211385,0.0036,-0.0154,0.40451110,-0.00808698,0.00808698,0.00024052,-1.95000000,-0.05000000,1.95064092,0.00362356,-0.01535298,0.00000000,-0.85463306,-0.35874690,0.92687485
1,0.1650,55,-0.8510,-0.3741,0.03979268,0.92960630,1.00000000,0.0000,3.5558,4.94416439,-0.01206048,0.0033,-0.0149,0.41975200,-0.00781327,0.00781327,0.00027371,-1.95000000,-0.05000000,1.95064092,0.00332269,-0.01487429,0.00000000,-0.85100949,-0.37409988,0.92960630
1,0.1680,56,-0.8477,-0.3890,0.03824003,0.93267026,1.00000000,0.0000,3.5718,4.93216557,-0.01199882,0.0030,-0.0143,0.43439821,-0.00750841,0.00750841,0.00030486,-1.95000000,-0.05000000,1.95064092,0.00302231,-0.01433099,0.00000000,-0.84768680,-0.38897417,0.93267026
1,0.1710,57,-0.8447,-0.4033,0.03654028,0.93600917,1.00000000,0.0000,3.5871,4.92023631,-0.01192926,0.0027,-0.0137,0.44839341,-0.00717467,0.00717467,0.00033375,-1.95000000,-0.05000000,1.95064092,0.00272546,-0.01372725,0.00000000,-0.84466450,-0.40330516,0.93600917
1,0.1740,58,-0.8419,-0.4170,0.03470611,0.93956233,1.00000000,0.0000,3.6015,4.90838410,-0.01185221,0.0024,-0.0131,0.46168611,-0.00681453,0.00681453,0.00036014,-1.95000000,-0.05000000,1.95064092,0.00243505,-0.01306776,0.00000000,-0.84193903,-0.41703241,0.93956233
1,0.1770,59,-0.8395,-0.4301,0.03275131,0.94326725,1.00000000,0.0000,3.6151,4.89661597,-0.01176813,0.0022,-0.0124,0.47423011,-0.00643070,0.00643070,0.00038382,-1.95000000,-0.05000000,1.95064092,0.00215374,-0.01235772,0.00000000,-0.83950399,-0.43010018,0.94326725
1,0.1800,60,-0.8374,-0.4425,0.03069064,0.94706095,1.00000000,0.0000,3.6277,4.88493847,-0.01167750,0.0019,-0.0116,0.48598485,-0.00602609,0.00602609,0.00040461,-1.95000000,-0.05000000,1.95064092,0.00188398,-0.01160278,0.00000000,-0.83735025,-0.44245790,0.94706095
1,0.1830,61,-0.8355,-0.4541,0.02853981,0.95088116,1.00000000,0.0000,3.6394,4.87335765,-0.01158082,0.0016,-0.0108,0.49691581,-0.00560378,0.00560378,0.00042231,-1.95000000,-0.05000000,1.95064092,0.00162799,-0.01080905,0.00000000,-0.83546627,-0.45406068,0.95088116
1,0.1860,62,-0.8338,-0.4649,0.02631543,0.95466755,1.00000000,0.0000,3.6502,4.86187904,-0.01147861,0.0014,-0.0100,0.50699481,-0.00516702,0.00516702,0.00043676,-1.95000000,-0.05000000,1.95064092,0.00138768,-0.00998302,0.00000000,-0.83383828,-0.46486973,0.95466755
1,0.1890,63,-0.8325,-0.4749,0.02403493,0.95836274,1.00000000,0.0000,3.6600,4.85050766,-0.01137139,0.0012,-0.0091,0.51620037,-0.00471925,0.00471925,0.00044777,-1.95000000,-0.05000000,1.95064092,0.00116468,-0.00913158,0.00000000,-0.83245060,-0.47485275,0.95836274
1,0.1920,64,-0.8313,-0.4840,0.02171658,0.96191326,1.00000000,0.0000,3.6688,4.83924797,-0.01125969,0.0010,-0.0083,0.52451798,-0.00426404,0.00426404,0.00045521,-1.95000000,-0.05000000,1.95064092,0.00096033,-0.00826199,0.00000000,-0.83128592,-0.48398433,0.96191326
1,0.1950,65,-0.8303,-0.4922,0.01937947,0.96527045,1.00000000,0.0000,3.6767,4.82810393,-0.01114404,0.0008,-0.0074,0.53194047,-0.00380515,0.00380515,0.00045889,-1.95000000,-0.05000000,1.95064092,0.00077564,-0.00738184,0.00000000,-0.83032560,-0.49224632,0.96527045
1,0.1980,66,-0.8295,-0.4996,0.01704355,0.96839116,1.00000000,0.0000,3.6837,4.81707898,-0.01102495,0.0006,-0.0065,0.53846827,-0.00334649,0.00334649,0.00045866,-1.95000000,-0.05000000,1.95064092,0.00061133,-0.00649912,0.00000000,-0.82954996,-0.49962816,0.96839116
1,0.2010,67,-0.8289,-0.5061,0.01472978,0.97123842,1.00000000,0.0000,3.6897,4.80617606,-0.01090292,0.0005,-0.0056,0.54410989,-0.00289218,0.00289218,0.00045431,-1.95000000,-0.05000000,1.95064092,0.00046776,-0.00562219,0.00000000,-0.82893863,-0.50612728,0.97123842
1,0.2040,68,-0.8285,-0.5117,0.01246026,0.97378206,1.00000000,0.0000,3.6949,4.79539761,-0.01077845,0.0003,-0.0048,0.54888226,-0.00244657,0.00244657,0.00044562,-1.95000000,-0.05000000,1.95064092,0.00034501,-0.00475989,0.00000000,-0.82847086,-0.51174947,0.97378206
1,0.2070,69,-0.8281,-0.5165,0.01025867,0.97599915,1.00000000,0.0000,3.6993,4.78474560,-0.01065200,0.0002,-0.0039,0.55281141,-0.00201428,0.00201428,0.00043228,-1.95000000,-0.05000000,1.95064092,0.00024279,-0.00392164,0.00000000,-0.82812585,-0.51650936,0.97599915
1,0.2100,70,-0.8279,-0.5204,0.00815075,0.97787462,1.00000000,0.0000,3.7028,4.77422159,-0.01052401,0.0002,-0.0031,0.55593320,-0.00160040,0.00160040,0.00041389,-1.95000000,-0.05000000,1.95064092,0.00016051,-0.00311767,0.00000000,-0.82788306,-0.52043100,0.97787462
1,0.2130,71,-0.8277,-0.5235,0.00616536,0.97940177,1.00000000,0.0000,3.7056,4.76382670,-0.01039490,0.0001,-0.0024,0.55829459,-0.00121057,0.00121057,0.00038983,-1.95000000,-0.05000000,1.95064092,0.00009720,-0.00235938,0.00000000,-0.82772255,-0.52354866,0.97940177
1,0.2160,72,-0.8276,-0.5259,0.00433627,0.98058299,1.00000000,0.0000,3.7077,4.75356166,-0.01026504,0.0001,-0.0017,0.55995541,-0.00085142,0.00085142,0.00035914,-1.95000000,-0.05000000,1.95064092,0.00005154,-0.00166002,0.00000000,-0.82762535,-0.52590804,0.98058299
1,0.2190,73,-0.8276,-0.5276,0.00270570,0.98143083,1.00000000,0.0000,3.7091,4.74342687,-0.01013479,0.0000,-0.0010,0.56099171,-0.00053126,0.00053126,0.00032016,-1.95000000,-0.05000000,1.95064092,0.00002180,-0.00103607,0.00000000,-0.82757381,-0.52756807,0.98143083
1,0.2220,74,-0.8276,-0.5286,0.00133266,0.98196980,1.00000000,0.0000,3.7100,4.73342240,-0.01000447,0.0000,-0.0005,0.56150213,-0.00026167,0.00026167,0.00026959,-1.95000000,-0.05000000,1.95064092,0.00000570,-0.00051039,0.00000000,-0.82755202,-0.52860414,0.98196980
1,0.2250,75,-0.8275,-0.5291,0.00032007,0.98223984,1.00000000,0.0000,3.7105,4.72354805,-0.00987435,0.0000,-0.0001,0.56162472,-0.00006285,0.00006285,0.00019882,-1.95000000,-0.05000000,1.95064092,0.00000017,-0.00012259,0.00000000,-0.82754632,-0.52911453,0.98223984
1,0.2280,76,-0.8275,-0.5292,0.00000000,0.98230573,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2310,77,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2340,78,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2370,79,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2400,80,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2430,81,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2460,82,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2490,83,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2520,84,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2550,85,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2580,86,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2610,87,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2640,88,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.2670,89,-0.8276,-0.5293,0.00000000,0.98237163,1.00000000,0.0000,3.7106,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
