P,t,iter,vx,vy,pen_factor,v_mag,vel_mag_in,v_coll,v_ang,ang_acc,ang_diff,imomx,imomy,imom,tot_area,cur_area,area_diff,vx_rel,vy_rel,v_rel,col_acc_x,col_acc_y,col_acc_mag,p_mom_x,p_mom_y,p_mom
0,0.0050,1,1.0000,0.0000,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0100,2,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0150,3,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0200,4,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0250,5,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0300,6,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0350,7,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0400,8,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0450,9,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0500,10,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0550,11,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0600,12,1.0000,0.0000,0.00000000,1.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,0.0650,13,1.0000,0.0000,0.00045154,1.00000000,1.00000000,0.0000,0.0000,0.00000000,0.00000000,0.0000,0.0000,0.00000000,-0.00008866,0.00008866,-0.00008866,2.00000000,0.00000000,2.00000000,-0.00007665,-0.00004456,0.00000000,-1.00000000,0.00000000,0.00000000
0,0.0700,14,0.9999,-0.0000,0.00402437,0.99992335,1.00000000,0.0000,6.2831,3.66821993,0.00000000,0.0000,0.0000,0.00007665,-0.00079018,0.00079018,-0.00070152,2.00000000,0.00000000,2.00000000,-0.00067900,-0.00040417,0.00000000,0.99992335,-0.00004456,0.99992335
0,0.0750,15,0.9992,-0.0004,0.00939055,0.99924445,1.00000000,0.0000,6.2827,3.67850338,0.01028345,0.0000,0.0000,0.00075555,-0.00184383,0.00184383,-0.00105365,2.00000000,0.00000000,2.00000000,-0.00157426,-0.00095991,0.00000000,0.99924435,-0.00044873,0.99924445
0,0.0800,16,0.9977,-0.0014,0.01599607,0.99767109,1.00000000,0.0000,6.2818,3.68915464,0.01065126,0.0000,0.0000,0.00232891,-0.00314082,0.00314082,-0.00129699,2.00000000,0.00000000,2.00000000,-0.00266341,-0.00166463,0.00000000,0.99767010,-0.00140864,0.99767109
0,0.0850,17,0.9950,-0.0031,0.02356385,0.99501143,0.99501143,0.0000,6.2801,3.70019063,0.01103599,0.0000,0.0000,0.00498857,-0.00611268,0.00462675,-0.00148593,2.00000000,0.00000000,2.00000000,-0.00649196,-0.00416147,0.00000000,0.99500668,-0.00307327,0.99501143
0,0.0900,18,0.9883,-0.0070,0.03188699,0.98829149,0.99501143,0.0000,6.2761,3.71162853,0.01143790,0.0000,0.0000,0.01170851,-0.00938117,0.00626100,-0.00163425,2.00000000,0.00000000,2.00000000,-0.00697413,-0.00458808,0.00000000,0.98826639,-0.00704375,0.98829149
0,0.0950,19,0.9804,-0.0109,0.04081523,0.98041606,0.99501143,0.0000,6.2721,3.72348186,0.01185333,0.0000,0.0000,0.01958394,-0.01288728,0.00801405,-0.00175306,2.00000000,0.00000000,2.00000000,-0.00885410,-0.00598187,0.00000000,0.98035549,-0.01089759,0.98041606
0,0.1000,20,0.9696,-0.0153,0.05021156,0.96969672,0.99501143,0.0000,6.2674,3.73575728,0.01227542,0.0000,0.0000,0.03030328,-0.01657721,0.00985902,-0.00184496,2.00000000,0.00000000,2.00000000,-0.01079814,-0.00749671,0.00000000,0.96957547,-0.01533377,0.96969672
0,0.1050,21,0.9557,-0.0203,0.05995052,0.95589393,0.99501143,0.0000,6.2620,3.74845557,0.01269829,0.0000,0.0000,0.04410607,-0.02040169,0.01177126,-0.00191224,2.00000000,0.00000000,2.00000000,-0.01277402,-0.00911909,0.00000000,0.95567878,-0.02027963,0.95589393
0,0.1100,22,0.9385,-0.0257,0.06991422,0.93885877,0.99501143,0.0000,6.2558,3.76157207,0.01311650,0.0000,0.0000,0.06114123,-0.02431443,0.01372762,-0.00195637,2.00000000,0.00000000,2.00000000,-0.01475186,-0.01083517,0.00000000,0.93850744,-0.02568208,0.93885877
0,0.1150,23,0.9180,-0.0315,0.07999039,0.91851432,0.99501143,0.0000,6.2489,3.77509664,0.01352457,0.0000,0.0000,0.08148568,-0.02827133,0.01570608,-0.00197845,2.00000000,0.00000000,2.00000000,-0.01670377,-0.01263043,0.00000000,0.91797412,-0.03149703,0.91851432
0,0.1200,24,0.8941,-0.0377,0.09007159,0.89484587,0.99501143,0.0000,6.2411,3.78901352,0.01391688,0.0000,0.0000,0.10515413,-0.03223021,0.01768552,-0.00197944,2.00000000,0.00000000,2.00000000,-0.01860383,-0.01448952,0.00000000,0.89405201,-0.03768471,0.89484587
0,0.1250,25,0.8668,-0.0442,0.10005505,0.86789438,0.99501143,0.0000,6.2322,3.80330111,0.01428760,0.0000,0.0000,0.13210562,-0.03615070,0.01964576,-0.00196025,2.00000000,0.00000000,2.00000000,-0.02042817,-0.01639615,0.00000000,0.86676779,-0.04420691,0.86789438
0,0.1300,26,0.8362,-0.0510,0.10984296,0.83775139,0.99501143,0.0000,6.2222,3.81793190,0.01463079,0.0000,0.0000,0.16224861,-0.03999441,0.02156762,-0.00192185,2.00000000,0.00000000,2.00000000,-0.02215514,-0.01833315,0.00000000,0.83619604,-0.05102535,0.83775139
0,0.1350,27,0.8025,-0.0581,0.11934297,0.80455461,0.99501143,0.0000,6.2109,3.83287236,0.01494046,0.0000,0.0000,0.19544539,-0.04372505,0.02343294,-0.00186532,2.00000000,0.00000000,2.00000000,-0.02376553,-0.02028256,0.00000000,0.80245403,-0.05810042,0.80455461
0,0.1400,28,0.7657,-0.0654,0.12846872,0.76848380,0.99501143,0.0000,6.1980,3.84808303,0.01521067,0.0000,0.0000,0.23151620,-0.04730873,0.02522477,-0.00179184,2.00000000,0.00000000,2.00000000,-0.02524275,-0.02222577,0.00000000,0.76569671,-0.06539036,0.76848380
0,0.1450,29,0.7261,-0.0729,0.13714050,0.72975702,0.99501143,0.0000,6.1832,3.86351870,0.01543567,0.0000,0.0000,0.27024298,-0.05071413,0.02692747,-0.00170270,2.00000000,0.00000000,2.00000000,-0.02657303,-0.02414376,0.00000000,0.72611164,-0.07285057,0.72975702
0,0.1500,30,0.6839,-0.0804,0.14528584,0.68862729,0.99501143,0.0000,6.1661,3.87912876,0.01561006,0.0000,0.0000,0.31137271,-0.05391279,0.02852681,-0.00159933,2.00000000,0.00000000,2.00000000,-0.02774553,-0.02601737,0.00000000,0.68391376,-0.08043325,0.68862729
0,0.1550,31,0.6393,-0.0881,0.15284000,0.64537997,0.99501143,0.0000,6.1463,3.89485772,0.01572896,0.0000,0.0000,0.35462003,-0.05687931,0.03001006,-0.00148326,2.00000000,0.00000000,2.00000000,-0.02875242,-0.02782754,0.00000000,0.63934027,-0.08808706,0.64537997
0,0.1600,32,0.5926,-0.0958,0.15974642,0.60033143,0.99501143,0.0000,6.1230,3.91064586,0.01578814,0.0000,0.0000,0.39966857,-0.05959145,0.03136614,-0.00135607,2.00000000,0.00000000,2.00000000,-0.02958885,-0.02955569,0.00000000,0.59264527,-0.09575702,0.60033143
0,0.1650,33,0.5441,-0.1034,0.16595699,0.55382979,0.99501143,0.0000,6.0954,3.92643008,0.01578422,0.0000,0.0000,0.44617021,-0.06203034,0.03258558,-0.00121944,2.00000000,0.00000000,2.00000000,-0.03025291,-0.03118400,0.00000000,0.54409471,-0.10338466,0.55382979
0,0.1700,34,0.4940,-0.1109,0.17143225,0.50625924,0.99501143,0.0000,6.0623,3.94214485,0.01571477,0.0000,0.0000,0.49374076,-0.06418047,0.03366064,-0.00107506,2.00000000,0.00000000,2.00000000,-0.03074541,-0.03269573,0.00000000,0.49396132,-0.11090819,0.50625924
0,0.1750,35,0.4425,-0.1183,0.17614138,0.45805033,0.99501143,0.0000,6.0220,3.95772330,0.01557845,0.0000,0.0000,0.54194967,-0.06602974,0.03458528,-0.00092463,2.00000000,0.00000000,2.00000000,-0.03106975,-0.03407557,0.00000000,0.44252003,-0.11826298,0.45805033
0,0.1800,36,0.3900,-0.1254,0.18006211,0.40970073,0.99501143,0.0000,5.9722,3.97309835,0.01537505,0.0000,0.0000,0.59029927,-0.06756940,0.03535511,-0.00076983,2.00000000,0.00000000,2.00000000,-0.03123154,-0.03530984,0.00000000,0.39004359,-0.12538214,0.40970073
0,0.1850,37,0.3368,-0.1322,0.18318051,0.36181428,0.99501143,0.0000,5.9092,3.98820392,0.01510556,0.0000,0.0000,0.63818572,-0.06879400,0.03596741,-0.00061230,2.00000000,0.00000000,2.00000000,-0.03123834,-0.03638676,0.00000000,0.33679883,-0.13219728,0.36181428
0,0.1900,38,0.2830,-0.1386,0.18549063,0.31517360,0.99501143,0.0000,5.8277,4.00297606,0.01477214,0.0000,0.0000,0.68482640,-0.06970118,0.03642100,-0.00045359,2.00000000,0.00000000,2.00000000,-0.03109927,-0.03729663,0.00000000,0.28304331,-0.13863940,0.31517360
0,0.1950,39,0.2290,-0.1446,0.18699408,0.27087281,0.99501143,0.0000,5.7199,4.01735409,0.01437803,0.0000,0.0000,0.72912719,-0.07029158,0.03671620,-0.00029520,2.00000000,0.00000000,2.00000000,-0.03082466,-0.03803191,0.00000000,0.22902269,-0.14463985,0.27087281
